#IDequipo,Nombre
1,Rusia
2,Arabia Saudita
3,Egipto
4,Uruguay 
5,Marruecos
6,Iran
7,Portugal
8,España
9,Francia
10,Australia
11,Argentina 
12,Islandia
13,Peru
14,Dinamarca
15,Croacia
16,Nigeria
17,Costa Rica
18,Serbia
19,Alemania
20,Mexico
21,Brasil
22,Suiza
23,Suecia
24,Corea del sur
25,Belgica
26,Panama
27,Tunez
28,Inglaterra
29,Colombia
30,Japon
31,Polonia
32,Senegal
